keys,en
ELEMENT_SOUND_HELP,"Resonant vibration. Strong against Glass and Ceramic."
PHOTO_SOURCE_TITLE,"Choose Photo Source"
PHOTO_SOURCE_HINT,"Photograph one object or safe non-human animal, or pick one saved photo."
PHOTO_SOURCE_CAMERA,"Take Photo"
PHOTO_SOURCE_GALLERY,"Choose from Gallery"
FEEDBACK_WEEKLY_CORE,"+%s Genesis Core granted"
UPDATE_REQUIRED_TITLE,"Update Required"
UPDATE_REQUIRED_BODY,"This build is too old for the live server. Please install version %s or newer."
UPDATE_REQUIRED_CLOSE,"OK"
BATTLE_ATTACK_ELEMENT," (%s)"
VALUE_UNAVAILABLE,"—"
GATE_HUMAN_FACE,"a person's face was detected"
GATE_HUMAN_BODY,"a person's body was detected"
GATE_LIVE_ANIMAL,"a living animal was detected"
GATE_UNSAFE_CONTENT,"the image may be unsafe"
GATE_PERSONAL_INFO,"personal information was detected"
GATE_TOO_UNCLEAR,"the object is not clear enough"
GATE_NO_OBJECT,"no usable object was detected"
GATE_ANIMAL_DISTRESS,"an animal appeared to be in distress"
GATE_ANIMAL_ABUSE,"the image may show animal abuse"
GATE_DANGEROUS_SITUATION,"a dangerous situation was detected"
GATE_KNOWN_CHARACTER,"a recognizable franchise character was detected"
GATE_UNKNOWN,"the object could not be validated"
STATUS_INITIALIZING,"Preparing your habitat…"
STATUS_LOADING,"Loading"
STATUS_LOADING_COLLECTION,"Refreshing your collection…"
STATUS_ACCOUNT_ERROR,"We couldn't connect to your account. Check your connection and try again."
STATUS_RESUMING_CARE,"Finishing a pending care action…"
STATUS_RESUMING_SCAN,"Reconnecting to your unfinished scan…"
STATUS_ROSTER_ERROR,"Your collection could not be loaded. Open Collection to try again."
STATUS_ROSTER_WAITING,"%s is waiting for you."
STATUS_FIRST_SCAN,"Scan an object around you to awaken your first Anima."
STATUS_SCAN_READY,"Ready to discover something new."
STATUS_CAMERA_READ_ERROR,"That photo could not be read. Please try again."
STATUS_CAMERA_PERMISSION,"Scanima needs camera access. Tap Scan again to grant permission."
STATUS_CAMERA_ERROR,"The camera could not be opened. Please try again."
STATUS_PHOTO_READ_ERROR,"That image could not be opened."
STATUS_PHOTO_TOO_LARGE,"That photo is %s. The limit is 6 MB."
STATUS_UPLOADING,"Uploading your photo…"
STATUS_UPLOAD_ERROR,"The upload failed. Check your connection and try again."
STATUS_ANALYZING,"Analyzing your subject…"
STATUS_NO_SCAN_CHARGE,"You're out of Scans. Come back tomorrow or earn another Scan."
STATUS_NO_CORE,"You need 1 Genesis Core to create this Anima. Your analysis has been saved."
STATUS_NEED_CORE,"You need a Genesis Core to scan."
STATUS_SPEND_CAP,"Today's capture limit has been reached. Please try again tomorrow."
STATUS_SCAN_ERROR,"The scan could not be completed. Please try again."
STATUS_GATE_REJECTED,"We couldn't use this photo because %s. Try one clear, safe object or non-human animal."
STATUS_MISSING_ANIMA_ID,"The capture started, but its Anima could not be found. Please try again later."
STATUS_SYNTHESIZING,"Shaping a new digital soul…"
STATUS_GENERATION_FAILED,"The artwork could not be created. Your Genesis Core was returned."
STATUS_GENERATION_PENDING,"Still awakening. You can return later—your progress is saved."
STATUS_SPECIES_DATA_ERROR,"The Anima data is incomplete. Please try again."
STATUS_DOWNLOADING_ART,"Bringing your Anima home…"
STATUS_ART_LIBRARY_ERROR,"This Anima's private artwork is not ready yet."
STATUS_ART_DOWNLOAD_ERROR,"The artwork could not be downloaded. Check your connection."
STATUS_ART_SAVE_ERROR,"The artwork could not be saved on this device."
STATUS_ART_LOAD_ERROR,"The artwork could not be displayed."
STATUS_HATCHED,"Your Anima has awakened!"
STATUS_ANIMA_READY,"%s is ready."
STATUS_ANIMA_SLEEPING,"%s is sleeping."
STATUS_INCUBATOR_DEMO,"Shaping a new digital soul…"
STATUS_HATCH_DEMO_MISSING,"The hatch preview needs a cached Anima."
STATUS_HATCH_DEMO_DONE,"Hatch preview complete."
FILE_DIALOG_TITLE,"Choose an object photo"
FILE_DIALOG_ACCEPT,"Use This Photo"
FILE_DIALOG_FILTER,"Object photos"
FORMAT_PERCENT,"%s%%"
FORMAT_MEGABYTES,"%s MB"
FORMAT_RATIO,"%s / %s"
SHOP_OPEN,"Shop"
SHOP_TITLE,"Shop"
BAG_OPEN,"Bag"
BAG_TITLE,"Bag"
BAG_ITEMS_EMPTY,"No items yet. Buy some in Shop."
SHOP_TAB_FOOD,"Food"
SHOP_TAB_ITEMS,"Items"
SHOP_BUY,"%s Bits"
SHOP_USE,"Use"
SHOP_OWNED,"Owned %s"
SHOP_EMPTY,"Nothing is listed yet."
SHOP_BATTLE_TITLE,"Choose Battle Item"
SHOP_FEED_EMPTY,"No food yet. Buy some in Shop."
SHOP_BATTLE_EMPTY,"No Battle items in the Bag."
SHOP_EFFECT_HUNGER,"Hunger +%s"
SHOP_EFFECT_ENERGY,"Energy +%s"
SHOP_EFFECT_HEAL,"Restore %s%% HP"
SHOP_EFFECT_ATK,"Attack +%s%% this Battle"
SHOP_EFFECT_SPECIAL,"Special +%s%% this Battle"
SHOP_EFFECT_GUARD,"Incoming damage -%s%% this Battle"
SHOP_EFFECT_SPD,"Speed +%s%% this Battle"
SHOP_EFFECT_PP,"PP +%s this Battle"
SHOP_EFFECT_SHIELD,"Next hit -%s%% damage"
SHOP_EFFECT_GENERIC,"Consumable"
CATALOG_BYTE_BERRY,"Byte Berry"
CATALOG_MOON_BISCUIT,"Moon Biscuit"
CATALOG_MOSS_WRAP,"Moss Wrap"
CATALOG_SPARK_SKEWER,"Spark Skewer"
CATALOG_PRISM_JELLY,"Prism Jelly"
CATALOG_EMBER_NOODLES,"Ember Noodles"
CATALOG_CLOUD_CURRY,"Cloud Curry"
CATALOG_STAR_BENTO,"Star Bento"
CATALOG_NOVA_FEAST,"Nova Feast"
CATALOG_PULSE_CELL,"Pulse Cell"
CATALOG_REACTOR_PACK,"Reactor Pack"
CATALOG_VITAL_PATCH,"Vital Patch"
CATALOG_POWER_CHIP,"Power Chip"
CATALOG_SURGE_LENS,"Surge Lens"
CATALOG_AEGIS_PLATE,"Aegis Plate"
CATALOG_TEMPO_COIL,"Tempo Coil"
CATALOG_PP_CAPSULE,"PP Capsule"
CATALOG_PHASE_SHIELD,"Phase Shield"
CATALOG_ITEM,"Item"
ACTION_BACK,"Back"
SCAN_SIGN_IN_ACTION,"Sign in to Scan Again"
SCAN_SIGN_IN_HINT,"Sign in with Google to Scan again."
SCAN_VIBE_TITLE,"Vibe"
SCAN_VIBE_NATURAL,"Natural"
SCAN_VIBE_CUTE,"Cute"
SCAN_VIBE_BRAVE,"Brave"
SCAN_VIBE_WILD,"Wild"
SCAN_VIBE_SINISTER,"Sinister"
SCAN_VIBE_HINT_NATURAL,"Keeps the subject's own look."
SCAN_VIBE_HINT_CUTE,"Softer and friendlier."
SCAN_VIBE_HINT_BRAVE,"Sturdier, more determined."
SCAN_VIBE_HINT_WILD,"Sharper, more restless."
SCAN_VIBE_HINT_SINISTER,"Sly and a little unnerving."
STATUS_VIBE_UNAVAILABLE,"That Vibe is not available yet. Choose Natural or try again after an update."
STATUS_SIGN_IN_TO_SCAN,"Sign in with Google to scan again."
SEEKER_MENU_TITLE,"Seeker"
SEEKER_PROFILE_OPEN,"Seeker Profile"
SEEKER_PROFILE_TITLE,"Seeker Profile"
MENU_SEEKER_PROFILE,"Seeker Profile"
MENU_ANIMA_ATLAS,"Anima Atlas"
MENU_SETTINGS,"Settings"
MENU_TITLE,"Menu"
SEEKER_ONBOARDING_TITLE,"Create Your Seeker"
SEEKER_ONBOARDING_BODY,"Choose the name other Seekers will know you by. You can change it once every 30 days."
SEEKER_NAME_LABEL,"Seeker Name"
SEEKER_NAME_PLACEHOLDER,"No spaces · 3–16 letters, numbers, or _"
SEEKER_BIRTH_YEAR_LABEL,"Birth Year"
SEEKER_GENDER_LABEL,"Gender"
SEEKER_OPTIONAL,"Optional"
SEEKER_PRIVACY_NOTE,"Birth year and gender are optional and used only for aggregated game analytics."
SEEKER_CREATE,"Create Seeker"
SEEKER_CREATED,"Your Seeker profile is ready."
SEEKER_NAME_INVALID,"No spaces. Start with a letter and use 3–16 letters, numbers, or _."
SEEKER_NAME_TAKEN,"That Seeker name is already taken."
SEEKER_NAME_RESERVED,"Choose a different Seeker name."
SEEKER_BIRTH_YEAR_INVALID,"Enter a valid birth year for a player age 13 or older."
SEEKER_GENDER_SKIP,"Prefer not to say"
SEEKER_GENDER_WOMAN,"Woman"
SEEKER_GENDER_MAN,"Man"
SEEKER_GENDER_NON_BINARY,"Non-binary"
SEEKER_GENDER_ANOTHER,"Another identity"
SEEKER_GENDER_PREFER_NOT,"Prefer not to say"
SEEKER_SIGN_IN_GOOGLE,"Sign in with Google"
SEEKER_SIGN_IN_TITLE,"Continue with Google"
SEEKER_SIGN_IN_BODY,"Keep this Seeker and play across devices. Linking grants 3 Genesis Cores once, then 1 Core every 7 server days while your free balance is below 3. If this Google account already has a Seeker, you can restore it instead and this guest progress will not merge."
SEEKER_SIGN_IN_CHOICE_BODY,"Choose what happens to this device's current Guest Seeker. Nothing is deleted either way, and existing Google Seekers are never merged."
SEEKER_SIGN_IN_CHOICE_BODY_ANIMA,"Move Guest Progress brings this Guest Seeker's Anima to your Google account. Keep Guest Separate leaves them on the guest account, reachable again only by signing out."
SEEKER_KEEP_GUEST_SEPARATE,"Keep Guest Separate"
SEEKER_MOVE_GUEST_PROGRESS,"Move Guest Progress"
SEEKER_MOVE_CONFIRM_TITLE,"Move Guest Progress?"
SEEKER_MOVE_CONFIRM_BODY,"This Guest Seeker will become the selected Google account. After Sign Out, this device will create a new empty guest. Existing Google Seekers are never merged."
SEEKER_AUTH_ERROR,"Google sign-in could not be completed. Your guest progress is safe."
SEEKER_UPGRADE_PENDING,"Google is linked, but the starter Cores are still syncing. Restart the game to retry safely."
SEEKER_LINKED,"Google linked. You can now play across devices."
SEEKER_RESTORE_TITLE,"Google Seeker Already Exists"
SEEKER_RESTORE_WARNING,"This Google account already owns a Seeker, so Guest progress cannot be moved into it. Sign in to that Seeker separately, or cancel to keep playing as Guest."
SEEKER_RESTORE_ACTION,"Sign In Separately"
SEEKER_RESTORED,"Your existing Seeker has been restored."
SEEKER_ACCOUNT_TITLE,"Account"
SEEKER_ACCOUNT_LINKED,"Google account linked"
SEEKER_ACCOUNT_LINKED_BODY,"Your progress is linked to Google and can be restored on another device."
SEEKER_SIGN_OUT,"Sign Out"
SEEKER_SIGN_OUT_TITLE,"Sign Out on This Device?"
SEEKER_SIGN_OUT_BODY,"You will return to this device's Guest Seeker. Other devices stay signed in, and Delete Account remains a separate permanent action."
SEEKER_SWITCH_BLOCKED,"Finish the current Scan, Care, Shop, Battle, Evolution, Synthesis, or Expedition action before switching accounts."
SEEKER_GUEST_RECOVERY_ERROR,"The device Guest Seeker could not be restored safely. No account progress was merged or discarded."
SEEKER_SIGNED_IN,"Signed in to the selected Google Seeker. Your device Guest remains separate."
SEEKER_MOVED,"Guest progress moved to Google. Future Sign Out will create a new empty guest."
SEEKER_SIGNED_OUT,"Signed out on this device. Your Guest Seeker is active."
SEEKER_PROFILE_ERROR,"Your Seeker profile could not be loaded."
SEEKER_UNNAMED,"Unnamed Seeker"
SEEKER_GUEST_LABEL,"Guest Seeker"
SEEKER_UNKNOWN,"Unknown"
SEEKER_LEVEL,"Seeker Level"
SEEKER_LEVEL_HELP,"A cosmetic level based on Seeker EXP. It does not change Battle stats, rewards, or matchmaking."
SEEKER_EXP,"Seeker EXP"
SEEKER_EXP_HELP,"Earned by awakening Anima, gaining Anima EXP through care, and winning rewarded Battles."
SEEKER_ANIMA_COUNT,"Anima"
SEEKER_SPECIES_COUNT,"Species Discovered"
SEEKER_VICTORIES,"Enemies Defeated"
SEEKER_JOINED,"Joined"
SEEKER_RENAME,"Change Seeker Name"
SEEKER_RENAME_TITLE,"Change Seeker Name"
SEEKER_RENAME_BODY,"Seeker names are unique and can be changed once every 30 days."
SEEKER_RENAME_SAVE,"Save Name"
SEEKER_RENAME_COOLDOWN,"Your Seeker name can only be changed once every 30 days."
SEEKER_RENAME_SUCCESS,"Your Seeker name is now %s."
SEEKER_HELP,"Help"
SEEKER_HELP_TITLE,"About Seekers"
SEEKER_HELP_BODY,"Your Seeker is your player identity. The name is unique and will identify you in future social Battles. Seeker Level is cosmetic."
SEEKER_TROPHY_SHOWCASE,"Trophy Showcase"
SEEKER_TROPHY_EMPTY,"Complete an Expedition chapter to earn your first Trophy."
SETTINGS_TITLE,"Settings"
SETTINGS_MUSIC,"Music"
SETTINGS_CHAPTER_PUSH,"New Chapter Notifications"
CHAPTER_PUSH_ENABLED,"New chapter notifications are on."
CHAPTER_PUSH_DISABLED,"New chapter notifications are off."
CHAPTER_PUSH_ERROR,"Notifications could not be enabled on this device."
ACCOUNT_DELETE,"Delete Account"
ACCOUNT_DELETE_TITLE,"Delete Account?"
ACCOUNT_DELETE_WARNING,"This permanently deletes your Seeker, Anima, private art, Atlas publication, currencies, inventory, and Battle history. This cannot be undone."
ACCOUNT_DELETE_ACTION,"Delete Forever"
ACCOUNT_DELETE_ERROR,"Your account could not be deleted. Nothing was changed."
ATLAS_TITLE,"Anima Atlas"
ATLAS_LOADING,"Opening your Atlas…"
ATLAS_DEMO_STATUS,"%s forms · representative visual QA"
ATLAS_EMPTY,"No Anima discovered in this view yet."
ATLAS_ERROR,"Anima Atlas could not be loaded."
ATLAS_DISABLED,"Anima Atlas is not available yet."
ATLAS_LOAD_MORE,"Load More"
ATLAS_FILTER_ALL,"All"
ATLAS_FILTER_SCANNED,"Scanned"
ATLAS_FILTER_EXPEDITION,"Expedition"
ATLAS_FILTER_DUEL,"Duel"
ATLAS_CHAPTER_OPTION,"%s · %s/%s discovered"
ATLAS_CARD_OPEN,"Open Atlas entry"
ATLAS_UNDISCOVERED,"Undiscovered"
ATLAS_DETAIL_ERROR,"This Atlas entry could not be loaded."
ATLAS_DETAIL_IDENTITY,"%s · %s"
ATLAS_DETAIL_FORM_LABEL,"Form"
ATLAS_DETAIL_KIND_LABEL,"Kind"
ATLAS_DETAIL_HEIGHT_LABEL,"Height"
ATLAS_DETAIL_HEIGHT_VALUE,"%s cm"
ATLAS_DETAIL_DISCOVERY,"Discovery"
ATLAS_DETAIL_SEEKER_LABEL,"Seeker"
ATLAS_DETAIL_ENCOUNTERS_LABEL,"Encounters"
ATLAS_SUBJECT_OBJECT,"Object"
ATLAS_SUBJECT_ANIMAL,"Fauna"
ATLAS_SUBJECT_CHAPTER,"Expedition"
ATLAS_REPORT,"Report"
ATLAS_REPORTED,"This lineage was removed from your Atlas."
ATLAS_PUBLISH_TITLE,"Publish This Lineage?"
ATLAS_PUBLISH_CONSENT,"Other Seekers may encounter this Anima in Duel. After they battle it, their Anima Atlas may show its generated profile, each encountered form, and your current Seeker name. Care, nickname, and account details stay private. This choice covers the whole lineage."
ATLAS_PUBLISH_ACTION,"Publish Lineage"
ATLAS_PUBLISH_SIGN_IN_BODY,"Publishing lets other Seekers meet this Anima in Duel, and adds it to their Anima Atlas. It needs a Google account, so pick Move Guest Progress to bring this Anima with you."
GALLERY_PUBLISH,"Publish to Atlas"
GALLERY_UNPUBLISH,"Unpublish from Atlas"
GALLERY_PUBLISHING,"Publishing…"
GALLERY_UNPUBLISHING,"Unpublishing…"
GALLERY_PUBLISHED,"Lineage published to Anima Atlas."
GALLERY_UNPUBLISHED,"Lineage removed from Anima Atlas."
GALLERY_LINK_REQUIRED,"Sign in with Google to publish to Anima Atlas."
GALLERY_MODERATION_REJECTED,"Atlas moderation blocked this art because it may contain unsafe content or resemble an existing franchise character."
GALLERY_PUBLISH_REJECTED,"Cannot publish to Atlas"
GALLERY_PUBLISH_UNAVAILABLE,"This lineage cannot be published yet."
EVOLVE_ACTION,"Evolve"
EVOLVE_CONFIRM_TITLE,"Begin Evolution?"
EVOLVE_CONFIRM_BODY,"%s will enter the evolution chamber. This ritual is free and uses no Cores. The Anima cannot be used until evolution finishes. Its current form is kept if evolution fails."
EVOLVE_CONFIRM_ACTION,"Begin Evolution"
EVOLUTION_STARTED,"%s is evolving."
EVOLUTION_SYNTHESIZING,"Synthesizing evolved form…"
EVOLUTION_PENDING,"Evolution is still in progress. Check back soon."
EVOLUTION_COMPLETE_TITLE,"Evolution Complete"
EVOLUTION_SUCCESS,"%s evolved into %s!"
EVOLUTION_SUCCESS_MOVES,"Moves: %s (%s) · %s (%s)"
EVOLUTION_FAILED_DIALOG_TITLE,"Evolution Failed"
EVOLUTION_FAILED_BODY,"The chamber could not finish a new form for %s, so it kept the form it already had. No Genesis Core was spent and its Level and EXP are untouched. Starting the ritual again usually works."
EVOLUTION_TIMEOUT_BODY,"The chamber ran out of time before %s finished its new form, so it kept the form it already had. No Genesis Core was spent. You can start the ritual again."
EVOLUTION_START_ERROR,"Evolution could not be started. Try again."
EVOLUTION_FEATURE_DISABLED,"Evolution is not available yet."
EVOLUTION_ALREADY_ACTIVE,"Finish the current evolution before starting another."
EVOLUTION_CHAMBER_STATUS,"Evolving — this Anima is in the evolution chamber."
EVOLUTION_CARE_BLOCKED,"This Anima is evolving and cannot be cared for right now."
EVOLUTION_HISTORY_TITLE,"Evolution History"
COLLECTION_EVOLVING,"Evolving"
COLLECTION_READY_EVOLVE,"Ready to Evolve"
DETAILS_MOVE_EFFECT,"%s · %s"
BATTLE_PICK_EVOLVING,"Evolving"
BATTLE_ANIMA_EVOLVING,"Evolving"
BATTLE_SIDE_PLAYER,"Your Anima"
BATTLE_SIDE_OPPONENT,"Opponent"
EFFECT_ARMOR_PIERCE,"Armor Pierce"
EFFECT_GUARD_BREAK,"Guard Break"
EFFECT_DRAIN,"Drain"
EFFECT_BARRIER,"Barrier"
EFFECT_POISON,"Poison"
EFFECT_BURN,"Burn"
EFFECT_SLOW,"Slow"
EFFECT_ARMOR_BREAK,"Armor Break"
STATUS_EFFECT_SHORT_POISON,"Poison %s"
STATUS_EFFECT_SHORT_BURN,"Burn %s"
STATUS_EFFECT_SHORT_SLOW,"Slow %s"
STATUS_EFFECT_SHORT_ARMOR_BREAK,"Break %s"
STATUS_EFFECT_SHORT_BARRIER,"Barrier %s"
BATTLE_EVENT_MOVE_EFFECT_ARMOR_PIERCE,"%s pierces %s's guard!"
BATTLE_EVENT_MOVE_EFFECT_GUARD_BREAK,"%s breaks %s's guard!"
BATTLE_EVENT_MOVE_EFFECT_DRAIN,"Drain restores %s's health!"
BATTLE_EVENT_MOVE_EFFECT_BARRIER,"%s raises a barrier!"
BATTLE_EVENT_MOVE_EFFECT_BARRIER_HIT,"%s's barrier softens the hit!"
BATTLE_EVENT_MOVE_EFFECT_POISON,"%s poisons %s!"
BATTLE_EVENT_MOVE_EFFECT_BURN,"%s burns %s!"
BATTLE_EVENT_MOVE_EFFECT_SLOW,"%s slows %s!"
BATTLE_EVENT_MOVE_EFFECT_ARMOR_BREAK,"%s shatters %s's armor!"
BATTLE_EVENT_STATUS_TICK_POISON,"%s takes %s poison damage!"
BATTLE_EVENT_STATUS_TICK_BURN,"%s takes %s burn damage!"
BATTLE_EVENT_STATUS_EXPIRED_POISON,"%s is no longer poisoned."
BATTLE_EVENT_STATUS_EXPIRED_BURN,"%s is no longer burning."
BATTLE_EVENT_STATUS_EXPIRED_SLOW,"%s shakes off the slow."
BATTLE_EVENT_STATUS_EXPIRED_ARMOR_BREAK,"%s's armor recovers."
BATTLE_EVENT_STATUS_EXPIRED_BARRIER,"%s's barrier fades."
SYNTHESIS_TITLE,"Synthesis Lab"
SYNTHESIS_SUBTITLE,"Guide two Source Anima into one new discovery."
SYNTHESIS_INTRO,"Choose two Level 10+ Anima. Sources stay with you, and their current forms are used."
SYNTHESIS_LAB_ACTION,"Synthesis Lab"
SYNTHESIS_USE_SOURCE_ACTION,"Synthesize"
SYNTHESIS_NEEDS_TWO_SOURCES,"You need two ready Level 10+ Anima."
SYNTHESIS_SOURCE_INELIGIBLE,"This Anima must be ready, active, and Level 10+."
SYNTHESIS_SOURCE_A,"Source A"
SYNTHESIS_SOURCE_B,"Source B"
SYNTHESIS_SOURCE_NONE,"No eligible Source"
SYNTHESIS_SOURCE_META,"%s · %s · %s"
SYNTHESIS_PICK_SOURCE_A,"Choose Source A"
SYNTHESIS_PICK_SOURCE_B,"Choose Source B"
SYNTHESIS_PICKER_META,"%s · %s · %s"
SYNTHESIS_MODE_TITLE,"Inheritance bias"
SYNTHESIS_MODE_DOMINANT_A,"Dominant A"
SYNTHESIS_MODE_BALANCED,"Balanced"
SYNTHESIS_MODE_DOMINANT_B,"Dominant B"
SYNTHESIS_REVIEW_ACTION,"Review Resonance"
SYNTHESIS_REVIEW_TITLE,"Resonance Review"
SYNTHESIS_CHANCE_VALUE,"%s%%"
SYNTHESIS_CHANCE_CAPTION,"Resonance"
SYNTHESIS_FACTOR_BASE,"Base"
SYNTHESIS_FACTOR_LEVEL,"Level"
SYNTHESIS_FACTOR_CARE,"Care"
SYNTHESIS_FACTOR_AFFINITY,"Affinity"
SYNTHESIS_FACTOR_BIAS,"Bias"
SYNTHESIS_FACTOR_CALIBRATION,"Calibration"
SYNTHESIS_FACTOR_VALUE,"+%s"
SYNTHESIS_SHAPE_TITLE,"Likely shape"
SYNTHESIS_CONFIRM_TITLE,"Attempt Synthesis?"
SYNTHESIS_CONFIRM_BODY,"Success: %s Core + %s Bits\nIf it misses: no spend · -10 Energy · 1h cooldown"
SYNTHESIS_CONFIRM_ACTION,"Attempt Synthesis"
SYNTHESIS_UNAVAILABLE_TITLE,"Synthesis unavailable"
SYNTHESIS_RESONANCE_FAILED_TITLE,"Resonance missed"
SYNTHESIS_RESONANCE_FAILED_BODY,"The roll missed at %s%%. No Core or Bits were spent. Both Sources lost 10 Energy; calibration is now +%s%% for the next attempt after cooldown."
SYNTHESIS_RESONANCE_FAILED_TOAST,"Resonance missed — no currency spent."
SYNTHESIS_INCUBATING_TITLE,"Result incubating"
SYNTHESIS_INCUBATING_BODY,"Both Sources remain usable. You can change tabs while the private Result is created."
SYNTHESIS_COMPLETE_TITLE,"Synthesis complete"
SYNTHESIS_COMPLETE_BODY,"A new Hatchling has emerged at Level 1."
SYNTHESIS_COMPLETE_TOAST,"%s is ready."
SYNTHESIS_RESULT_META,"%s · %s · %s"
SYNTHESIS_VIEW_RESULT,"View Result"
SYNTHESIS_HISTORY_TITLE,"Synthesis History"
SYNTHESIS_HISTORY_SOURCE,"%s · %s form"
SYNTHESIS_HISTORY_MODE,"%s · %s%% Resonance"
SYNTHESIS_HISTORY_HELP,"How they mixed"
SYNTHESIS_HISTORY_SUMMARY,"Source A: %s\n\nSource B: %s\n\nCoherence: %s"
SYNTHESIS_FEATURE_DISABLED,"Synthesis is not available right now."
SYNTHESIS_ALREADY_ACTIVE,"Finish the active Synthesis before starting another."
SYNTHESIS_PENDING,"Synthesis is still running and will resume with the same attempt."
SYNTHESIS_LEVEL_TOO_LOW,"Both Sources must be at least Level 10."
SYNTHESIS_COOLDOWN,"This pair and bias are cooling down."
SYNTHESIS_MODE_USED,"This pair has already completed that inheritance bias."
SYNTHESIS_FORM_LOCKED,"A Source's current form is not ready."
SYNTHESIS_STAGE_MISMATCH,"A Source changed form. Reopen the Lab and review the current art."
SYNTHESIS_ANIMA_DORMANT,"Dormant Anima cannot be used as a Source."
SYNTHESIS_ANIMA_IN_COMBAT,"A Source is locked in an active Battle."
SYNTHESIS_FAILED_DIALOG_TITLE,"Synthesis failed"
SYNTHESIS_TECHNICAL_FAILURE,"Synthesis could not finish. The Genesis Core and Bits were refunded."
SYNTHESIS_ERROR,"Synthesis could not continue. Check both Sources and try again."
ATLAS_PUBLISH_SYNTHESIS_CONSENT,"Publish this Result and its Synthesis snapshot to Anima Atlas? The Source names, current-form thumbnails, and inheritance bias become public with this Result. Full Source profiles stay private."
