keys,en
STATUS_FIRST_SCAN,"Scan an object around you to awaken your first Anima."
STATUS_SCAN_READY,"Ready to discover something new."
STATUS_CAMERA_READ_ERROR,"That photo could not be read. Please try again."
STATUS_CAMERA_PERMISSION,"Scanima needs camera access. Tap Scan again to grant permission."
STATUS_CAMERA_ERROR,"The camera could not be opened. Please try again."
STATUS_PHOTO_READ_ERROR,"That image could not be opened."
STATUS_PHOTO_TOO_LARGE,"That photo is %s. The limit is 6 MB."
STATUS_UPLOADING,"Uploading your photo…"
STATUS_UPLOAD_ERROR,"The upload failed. Check your connection and try again."
STATUS_ANALYZING,"Analyzing your subject…"
STATUS_NO_SCAN_CHARGE,"You're out of Scans. Come back tomorrow or earn another Scan."
STATUS_NO_CORE,"You need 1 Genesis Core to create this Anima. Your analysis has been saved."
STATUS_NEED_CORE,"You need a Genesis Core to scan."
STATUS_SPEND_CAP,"Today's capture limit has been reached. Please try again tomorrow."
STATUS_SCAN_ERROR,"The scan could not be completed. Please try again."
STATUS_GATE_REJECTED,"We couldn't use this photo because %s. Try one clear, safe object or non-human animal."
STATUS_MISSING_ANIMA_ID,"The capture started, but its Anima could not be found. Please try again later."
STATUS_SYNTHESIZING,"Shaping a new digital soul…"
STATUS_GENERATION_FAILED,"The artwork could not be created. Your Genesis Core was returned."
STATUS_GENERATION_PENDING,"Still awakening. You can return later—your progress is saved."
STATUS_SPECIES_DATA_ERROR,"The Anima data is incomplete. Please try again."
STATUS_DOWNLOADING_ART,"Bringing your Anima home…"
STATUS_ART_LIBRARY_ERROR,"This Anima's private artwork is not ready yet."
STATUS_ART_DOWNLOAD_ERROR,"The artwork could not be downloaded. Check your connection."
STATUS_ART_SAVE_ERROR,"The artwork could not be saved on this device."
STATUS_ART_LOAD_ERROR,"The artwork could not be displayed."
STATUS_HATCHED,"Your Anima has awakened!"
STATUS_ANIMA_READY,"%s is ready to play."
STATUS_ANIMA_SLEEPING,"%s is sleeping."
STATUS_INCUBATOR_DEMO,"Shaping a new digital soul…"
STATUS_HATCH_DEMO_MISSING,"The hatch preview needs a cached Anima."
STATUS_HATCH_DEMO_DONE,"Hatch preview complete."
FILE_DIALOG_TITLE,"Choose an object photo"
FILE_DIALOG_ACCEPT,"Use This Photo"
FILE_DIALOG_FILTER,"Object photos"
FORMAT_PERCENT,"%s%%"
FORMAT_MEGABYTES,"%s MB"
FORMAT_RATIO,"%s / %s"
SHOP_OPEN,"Shop"
SHOP_TITLE,"Shop"
BAG_OPEN,"Bag"
BAG_TITLE,"Bag"
BAG_ITEMS_EMPTY,"No items yet. Buy some in Shop."
SHOP_TAB_FOOD,"Food"
SHOP_TAB_ITEMS,"Items"
SHOP_BUY,"%s Bits"
SHOP_USE,"Use"
SHOP_OWNED,"Owned %s"
SHOP_EMPTY,"Nothing is listed yet."
SHOP_BATTLE_TITLE,"Choose Battle Item"
SHOP_FEED_EMPTY,"No food yet. Buy some in Shop."
SHOP_BATTLE_EMPTY,"No Battle items in the Bag."
SHOP_EFFECT_HUNGER,"Hunger +%s"
SHOP_EFFECT_ENERGY,"Energy +%s"
SHOP_EFFECT_HEAL,"Restore %s%% HP"
SHOP_EFFECT_ATK,"Attack +%s%% this Battle"
SHOP_EFFECT_SPECIAL,"Special +%s%% this Battle"
SHOP_EFFECT_GUARD,"Incoming damage -%s%% this Battle"
SHOP_EFFECT_SPD,"Speed +%s%% this Battle"
SHOP_EFFECT_PP,"PP +%s this Battle"
SHOP_EFFECT_SHIELD,"Next hit -%s%% damage"
SHOP_EFFECT_GENERIC,"Consumable"
CATALOG_BYTE_BERRY,"Byte Berry"
CATALOG_MOON_BISCUIT,"Moon Biscuit"
CATALOG_MOSS_WRAP,"Moss Wrap"
CATALOG_SPARK_SKEWER,"Spark Skewer"
CATALOG_PRISM_JELLY,"Prism Jelly"
CATALOG_EMBER_NOODLES,"Ember Noodles"
CATALOG_CLOUD_CURRY,"Cloud Curry"
CATALOG_STAR_BENTO,"Star Bento"
CATALOG_NOVA_FEAST,"Nova Feast"
CATALOG_PULSE_CELL,"Pulse Cell"
CATALOG_REACTOR_PACK,"Reactor Pack"
CATALOG_VITAL_PATCH,"Vital Patch"
CATALOG_POWER_CHIP,"Power Chip"
CATALOG_SURGE_LENS,"Surge Lens"
CATALOG_AEGIS_PLATE,"Aegis Plate"
CATALOG_TEMPO_COIL,"Tempo Coil"
CATALOG_PP_CAPSULE,"PP Capsule"
CATALOG_PHASE_SHIELD,"Phase Shield"
CATALOG_ITEM,"Item"
ACTION_BACK,"Back"
SCAN_SIGN_IN_ACTION,"Sign in to Scan Again"
SCAN_SIGN_IN_HINT,"Your guest Scan is complete. Sign in with Google to keep scanning."
STATUS_SIGN_IN_TO_SCAN,"Sign in with Google to scan again."
SEEKER_MENU_TITLE,"Seeker"
SEEKER_PROFILE_OPEN,"Seeker Profile"
SEEKER_PROFILE_TITLE,"Seeker Profile"
SEEKER_ONBOARDING_TITLE,"Create Your Seeker"
SEEKER_ONBOARDING_BODY,"Choose the name other Seekers will know you by. You can change it once every 30 days."
SEEKER_NAME_LABEL,"Seeker Name"
SEEKER_NAME_PLACEHOLDER,"No spaces · 3–16 letters, numbers, or _"
SEEKER_BIRTH_YEAR_LABEL,"Birth Year"
SEEKER_GENDER_LABEL,"Gender"
SEEKER_OPTIONAL,"Optional"
SEEKER_PRIVACY_NOTE,"Birth year and gender are optional and used only for aggregated game analytics."
SEEKER_CREATE,"Create Seeker"
SEEKER_CREATED,"Your Seeker profile is ready."
SEEKER_NAME_INVALID,"No spaces. Start with a letter and use 3–16 letters, numbers, or _."
SEEKER_NAME_TAKEN,"That Seeker name is already taken."
SEEKER_NAME_RESERVED,"Choose a different Seeker name."
SEEKER_BIRTH_YEAR_INVALID,"Enter a valid birth year for a player age 13 or older."
SEEKER_GENDER_SKIP,"Prefer not to say"
SEEKER_GENDER_WOMAN,"Woman"
SEEKER_GENDER_MAN,"Man"
SEEKER_GENDER_NON_BINARY,"Non-binary"
SEEKER_GENDER_ANOTHER,"Another identity"
SEEKER_GENDER_PREFER_NOT,"Prefer not to say"
SEEKER_SIGN_IN_GOOGLE,"Sign in with Google"
SEEKER_SIGN_IN_TITLE,"Continue with Google"
SEEKER_SIGN_IN_BODY,"Keep this Seeker and play across devices. Linking grants 3 Genesis Cores once, then 1 Core every 7 server days while your free balance is below 3. If this Google account already has a Seeker, you can restore it instead and this guest progress will not merge."
SEEKER_AUTH_ERROR,"Google sign-in could not be completed. Your guest progress is safe."
SEEKER_UPGRADE_PENDING,"Google is linked, but the starter Cores are still syncing. Restart the game to retry safely."
SEEKER_LINKED,"Google linked. You can now play across devices."
SEEKER_RESTORE_TITLE,"Restore Existing Seeker?"
SEEKER_RESTORE_WARNING,"This Google account already has a Seeker. Restoring it will replace the guest shown on this device; the two profiles will not merge."
SEEKER_RESTORE_ACTION,"Restore Seeker"
SEEKER_RESTORED,"Your existing Seeker has been restored."
SEEKER_ACCOUNT_TITLE,"Account"
SEEKER_ACCOUNT_LINKED,"Google account linked"
SEEKER_ACCOUNT_LINKED_BODY,"Your progress is linked to Google and can be restored on another device."
SEEKER_PROFILE_ERROR,"Your Seeker profile could not be loaded."
SEEKER_UNNAMED,"Unnamed Seeker"
SEEKER_UNKNOWN,"Unknown"
SEEKER_LEVEL,"Seeker Level"
SEEKER_LEVEL_HELP,"A cosmetic level based on Seeker EXP. It does not change Battle stats, rewards, or matchmaking."
SEEKER_EXP,"Seeker EXP"
SEEKER_EXP_HELP,"Earned by awakening Anima, gaining Anima EXP through care, and winning rewarded Battles."
SEEKER_ANIMA_COUNT,"Anima"
SEEKER_SPECIES_COUNT,"Species Discovered"
SEEKER_VICTORIES,"Enemies Defeated"
SEEKER_JOINED,"Joined"
SEEKER_RENAME,"Change Seeker Name"
SEEKER_RENAME_TITLE,"Change Seeker Name"
SEEKER_RENAME_BODY,"Seeker names are unique and can be changed once every 30 days."
SEEKER_RENAME_SAVE,"Save Name"
SEEKER_RENAME_COOLDOWN,"Your Seeker name can only be changed once every 30 days."
SEEKER_RENAME_SUCCESS,"Your Seeker name is now %s."
SEEKER_HELP,"Help"
SEEKER_HELP_TITLE,"About Seekers"
SEEKER_HELP_BODY,"Your Seeker is your player identity. The name is unique and will identify you in future social Battles. Seeker Level is cosmetic."
SEEKER_TROPHY_SHOWCASE,"Trophy Showcase"
SEEKER_TROPHY_EMPTY,"Complete an Expedition chapter to earn your first Trophy."
SEEKER_TROPHY_SAVE,"Save Showcase"
SEEKER_TROPHY_SAVED,"Your Trophy Showcase is updated."
SEEKER_TROPHY_SAVE_ERROR,"Your Trophy Showcase could not be updated."
SETTINGS_REDUCED_MOTION,"Reduced Motion"
SETTINGS_CHAPTER_PUSH,"New Chapter Notifications"
CHAPTER_PUSH_ENABLED,"New chapter notifications are on."
CHAPTER_PUSH_DISABLED,"New chapter notifications are off."
CHAPTER_PUSH_ERROR,"Notifications could not be enabled on this device."
ACCOUNT_DELETE,"Delete Account"
ACCOUNT_DELETE_TITLE,"Delete Account?"
ACCOUNT_DELETE_WARNING,"This permanently deletes your Seeker, Anima, private art, Gallery posts, currencies, inventory, and Battle history. This cannot be undone."
ACCOUNT_DELETE_ACTION,"Delete Forever"
ACCOUNT_DELETE_ERROR,"Your account could not be deleted. Nothing was changed."
GALLERY_OPEN,"Gallery"
GALLERY_TITLE,"Gallery"
GALLERY_LOADING,"Loading gallery…"
GALLERY_EMPTY,"No published art yet."
GALLERY_ERROR,"Gallery could not be loaded."
GALLERY_DISABLED,"Gallery is not available yet."
GALLERY_LOAD_MORE,"Load More"
GALLERY_CARD_META,"%s · %s"
GALLERY_REPORT,"Report"
GALLERY_HIDE,"Hide"
GALLERY_REPORTED,"Report submitted. Thank you."
GALLERY_HIDDEN,"Hidden from your gallery."
GALLERY_PUBLISH,"Publish to Gallery"
GALLERY_UNPUBLISH,"Unpublish from Gallery"
GALLERY_PUBLISHED,"Published to Gallery."
GALLERY_UNPUBLISHED,"Removed from Gallery."
GALLERY_LINK_REQUIRED,"Sign in with Google to publish to Gallery."
GALLERY_MODERATION_REJECTED,"This art cannot be published."
GALLERY_PUBLISH_UNAVAILABLE,"This Anima cannot be published yet."
